Title,Property_Size,Bedrooms,Bathrooms,Furnishing,Region,Region_Name,Region_Parent_Name,Is_Boost,Price
"Furnished 3bdrm House in Idi Ope Estate Off, Oyo for sale",600,3,3,Furnished,"Oyo State, Oyo",Oyo,Oyo State,Diamond,90000000.0
Furnished 4bdrm Duplex in Main Jericho for sale,450,4,4,Furnished,"Ibadan, Jericho",Jericho,Oyo State,Diamond,250000000.0
"Furnished 4bdrm Duplex in Akote Estate, Akala Express for sale",500,4,4,Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Diamond,115000000.0
5bdrm Duplex in Ire Akari Estate for sale,550,5,5,Semi-Furnished,"Oyo State, Ibadan",Ibadan,Oyo State,Diamond,150000000.0
3bdrm Block of Flats in Idu Industrial for sale,400,3,3,Semi-Furnished,"Abuja (FCT), Idu Industrial",Idu Industrial,Abuja (FCT),Diamond,80000000.0
4bdrm Duplex in Lekki Expressway for sale,250,4,4,Semi-Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lagos State,Enterprise,250000000.0
2bdrm Apartment in Lekki Expressway for sale,250,2,2,Semi-Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lagos State,Diamond,140000000.0
"4bdrm Bungalow in Sars Road, Port-Harcourt for sale",730,4,4,Unfurnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Diamond,130000000.0
2bdrm Duplex in Ushafa for sale,200,2,2,Unfurnished,"Bwari, Ushafa",Ushafa,Abuja (FCT),Diamond,60000000.0
"Furnished 4bdrm Duplex in Kay  Farm Estate,, Ifako-Ogba for sale",400,4,5,Furnished,"Ogba, Ifako-Ogba",Ifako-Ogba,Lagos State,Diamond,260000000.0
4bdrm Maisonette in Mabushi for sale,200,4,5,Semi-Furnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,250000000.0
4bdrm Duplex in Mabushi for sale,300,4,5,Semi-Furnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,500000000.0
4bdrm Duplex in Dawaki for sale,250,4,5,Unfurnished,"Gwarinpa, Dawaki",Dawaki,Abuja (FCT),Diamond,300000000.0
4bdrm Duplex in Jabi for sale,25,4,4,Semi-Furnished,"Abuja (FCT), Jabi",Jabi,Abuja (FCT),Diamond,350000000.0
5bdrm Duplex in Katampe (Main) for sale,400,5,6,Unfurnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Diamond,550000000.0
3bdrm Duplex in Kubwa for sale,200,3,4,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,95000000.0
4bdrm Block of Flats in Fatolu Ipaja for sale,650,4,3,Semi-Furnished,"Ipaja, Ipaja / Ipaja",Ipaja / Ipaja,Lagos State,Diamond,135000000.0
"3bdrm Bungalow in Diamond Estate,  for sale",500,3,3,Semi-Furnished,"Egbe/Idimu, Isheri / Egbe Idimu",Isheri / Egbe Idimu,Lagos State,Diamond,82000000.0
"4bdrm Bungalow in Diamond Estate, Isheri / Egbe Idimu for sale",400,4,4,Semi-Furnished,"Egbe/Idimu, Isheri / Egbe Idimu",Isheri / Egbe Idimu,Lagos State,Diamond,120000000.0
4bdrm Duplex in Jahi for sale,250,4,5,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,300000000.0
4bdrm Duplex in Life Camp for sale,250,4,5,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,200000000.0
2bdrm Apartment in Lekki Phase 1 for sale,250,2,2,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,300000000.0
"4bdrm Duplex in Oba Avenue, Lekki, Ikota for sale",278,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,180000000.0
Furnished 4bdrm Duplex in Hrc Behind Vgc for sale,289,4,4,Furnished,"Ajah, VGC / Ajah",VGC / Ajah,Lagos State,Diamond,280000000.0
"6bdrm Duplex in Efab Metropolis, Gwarinpa for sale",900,6,6,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,550000000.0
4bdrm Duplex in Ogombo for sale,1000,4,4,Unfurnished,"Ajah, Ogombo",Ogombo,Lagos State,Enterprise,135000000.0
"4bdrm Duplex in Orchid, Chevron for sale",230,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,210000000.0
4bdrm Duplex in Sangotedo for sale,250,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Enterprise,280000000.0
6bdrm Duplex in Chevron for sale,400,6,6,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,390000000.0
"4bdrm Duplex in Orchid, Chevron for sale",300,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,200000000.0
"3bdrm Bungalow in Amugba Olorunda Area, Akobo for sale",1180,3,4,Semi-Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,40000000.0
3bdrm Duplex in Ikota for sale,300,3,3,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,90000000.0
"4bdrm Duplex in Main Ikolaba Gra, Bodija for sale",500,4,5,Semi-Furnished,"Ibadan, Bodija",Bodija,Oyo State,Enterprise,250000000.0
"3bdrm Bungalow in Temidire Estate, Ologuneru for sale",500,3,4,Unfurnished,"Ibadan, Ologuneru",Ologuneru,Oyo State,Enterprise,110000000.0
4bdrm Duplex in Sangotedo for sale,400,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Diamond,150000000.0
4bdrm Duplex in Ikota for sale,250,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,90000000.0
5bdrm Duplex in Galadimawa for sale,300,5,5,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Enterprise,280000000.0
4bdrm Duplex in Ikota for sale,600,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,290000000.0
5bdrm Duplex in Lekki for sale,350,5,5,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,430000000.0
"5bdrm Duplex in Anthony Maryland, Ikeja for sale",500,5,5,Unfurnished,"Lagos State, Ikeja",Ikeja,Lagos State,Diamond,550000000.0
"4bdrm Duplex in Estate, Rukpokwu for sale",450,4,4,Unfurnished,"Port-Harcourt, Rukpokwu",Rukpokwu,Port-Harcourt,Diamond,165000000.0
"4bdrm Duplex in Ada George Port, Obio-Akpor for sale",450,4,4,Unfurnished,"Rivers State, Obio-Akpor",Obio-Akpor,Rivers State,Diamond,280000000.0
"Furnished 3bdrm Apartment in Golf Estate, Okuru for sale",300,3,3,Furnished,"Port-Harcourt, Okuru",Okuru,Port-Harcourt,Diamond,115000000.0
6bdrm Bungalow in Ipaja / Ipaja for sale,600,6,6,Unfurnished,"Ipaja, Ipaja / Ipaja",Ipaja / Ipaja,Lagos State,Diamond,50000000.0
"8bdrm Block of Flats in Peace Estate, Baruwa for sale",600,8,8,Unfurnished,"Ipaja, Baruwa",Baruwa,Lagos State,Diamond,165000000.0
6bdrm Block of Flats in Silver Estate Idimu for sale,650,6,3,Semi-Furnished,"Egbe/Idimu, Idimu",Idimu,Lagos State,Diamond,180000000.0
"3bdrm Block of Flats in Agric Estate, Igando / Ikotun/Igando for sale",500,3,3,Semi-Furnished,"Ikotun/Igando, Igando / Ikotun/Igando",Igando / Ikotun/Igando,Lagos State,Diamond,90000000.0
3bdrm Bungalow in Awoyaya for sale,300,3,3,Unfurnished,"Ibeju, Awoyaya",Awoyaya,Lagos State,Enterprise,67000000.0
Furnished 3bdrm Block of Flats in Benin City for sale,910,3,3,Furnished,"Edo State, Benin City",Benin City,Edo State,Diamond,115000000.0
5bdrm Duplex in Apo Resettlement for sale,750,5,5,Semi-Furnished,"Apo District, Apo Resettlement",Apo Resettlement,Abuja (FCT),Diamond,155000000.0
4bdrm Duplex in Lugbe District. for sale,750,4,5,Semi-Furnished,"Lugbe District, Sabon Lugbe",Sabon Lugbe,Abuja (FCT),Diamond,300000000.0
4bdrm Duplex in Jahi for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,300000000.0
"3bdrm Bungalow in Kubwa, Abuja for sale",750,3,4,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Enterprise,85000000.0
"2bdrm Block of Flats in Nihort, Ologuneru for sale",500,2,2,Unfurnished,"Ibadan, Ologuneru",Ologuneru,Oyo State,Diamond,90000000.0
"4bdrm Bungalow in First Powerline, Ologuneru for sale",600,4,5,Unfurnished,"Ibadan, Ologuneru",Ologuneru,Oyo State,Diamond,80000000.0
"6bdrm Bungalow in Arigidi Estate, Bodija for sale",1030,6,7,Semi-Furnished,"Ibadan, Bodija",Bodija,Oyo State,Diamond,400000000.0
"3bdrm Bungalow in Ijegemo, Ijegun for sale",324,3,3,Unfurnished,"Ikotun/Igando, Ijegun",Ijegun,Lagos State,Diamond,17000000.0
"4bdrm Duplex in Palm Garden Estate, for sale",600,4,4,Unfurnished,"Ibadan, Oluyole Estate",Oluyole Estate,Oyo State,Diamond,200000000.0
Furnished 4bdrm Mansion in Residents Areas for sale,600,4,4,Furnished,"Lugbe District, Sabon Lugbe",Sabon Lugbe,Abuja (FCT),Diamond,320000000.0
Furnished 4bdrm Duplex in Private Estate By for sale,600,4,4,Furnished,"Lekki, Nicon Town",Nicon Town,Lagos State,Diamond,300000000.0
Furnished 4bdrm Duplex in Private Estate Lekki for sale,500,4,4,Furnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,550000000.0
Furnished 4bdrm Duplex in Private Estate for sale,650,4,4,Furnished,"Lugbe District, Sabon Lugbe",Sabon Lugbe,Abuja (FCT),Diamond,165000000.0
Furnished 3bdrm Block of Flats in Ikoyi Banana Lsland for sale,1000,3,3,Furnished,"Ikoyi, Banana Island",Banana Island,Lagos State,Diamond,800000000.0
"3bdrm Block of Flats in Amagba Community Gra, Benin City for sale",913,3,3,Semi-Furnished,"Edo State, Benin City",Benin City,Edo State,Enterprise,80000000.0
Furnished 4bdrm Duplex in Private Estate Lekki for sale,500,4,4,Furnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,250000000.0
3bdrm Apartment in Lekki Phase 1 for sale,500,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,340000000.0
4bdrm Duplex in GRA Phase 2 Shangisha for sale,500,4,4,Semi-Furnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Diamond,520000000.0
5bdrm Duplex in Chevron for sale,500,5,5,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,500000000.0
5bdrm Duplex in Adeniyi Jones for sale,500,5,5,Semi-Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Diamond,600000000.0
2bdrm Maisonette in Ikate for sale,500,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,250000000.0
4bdrm Duplex in Fagba for sale,500,4,4,Semi-Furnished,"Agege, Fagba",Fagba,Lagos State,Diamond,240000000.0
3bdrm Apartment in Lekki Phase 1 for sale,500,3,3,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,350000000.0
5bdrm Duplex in Ikota for sale,500,5,5,Semi-Furnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,420000000.0
5bdrm Duplex in Lekki Expressway for sale,500,5,5,Semi-Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lagos State,Diamond,240000000.0
4bdrm Apartment in Lekki Phase 1 for sale,500,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,400000000.0
Furnished 5bdrm Duplex in Ologolo for sale,780,5,5,Furnished,"Lekki, Ologolo",Ologolo,Lagos State,Diamond,300000000.0
4bdrm Duplex in Omole Phase 2 Lagos for sale,350,4,4,Semi-Furnished,"Ikeja, Omole Phase 2",Omole Phase 2,Lagos State,Diamond,550000000.0
4bdrm Block of Flats in Raymond Opara for sale,350,4,5,Semi-Furnished,"Isolo, Okota",Okota,Lagos State,Diamond,250000000.0
"4bdrm Duplex in Secured Estate, Opebi for sale",350,4,4,Semi-Furnished,"Ikeja, Opebi",Opebi,Lagos State,Enterprise,550000000.0
2bdrm Apartment in Ikate for sale,300,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,160000000.0
"4bdrm Duplex in Estate, Oko-Oba for sale",300,4,4,Semi-Furnished,"Agege, Oko-Oba",Oko-Oba,Lagos State,Enterprise,380000000.0
4bdrm Duplex in Ado / Ajah for sale,250,4,4,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Diamond,135000000.0
"4bdrm Duplex in Secured Estate, Aguda / Ogba for sale",300,4,4,Semi-Furnished,"Ogba, Aguda / Ogba",Aguda / Ogba,Lagos State,Enterprise,450000000.0
5bdrm House in Ado / Ajah for sale,500,5,5,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Enterprise,270000000.0
5bdrm Duplex in Ikota for sale,100,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,450000000.0
"3bdrm Block of Flats in *Not In An Estate, Zone 2 / Wuse for sale",1100,3,3,Unfurnished,"Wuse, Zone 2 / Wuse",Zone 2 / Wuse,Abuja (FCT),Diamond,855000000.0
4bdrm Duplex in Magodo Phase 2 Lagos for sale,450,4,5,Semi-Furnished,"Lagos State, Magodo",Magodo,Lagos State,Enterprise,350000000.0
4bdrm Duplex in Guzape District for sale,1000,4,5,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,300000000.0
3bdrm Apartment in Lekki Phase 1 for sale,150,3,4,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,450000000.0
3bdrm Apartment in Lekki Phase1 for sale,620,3,3,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,250000000.0
4bdrm Duplex in Chevron for sale,100,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,190000000.0
2bdrm Apartment in Ologolo for sale,500,2,2,Semi-Furnished,"Lekki, Ologolo",Ologolo,Lagos State,Enterprise,90000000.0
4bdrm Duplex in Magodo Phase 1 Lagos for sale,450,4,5,Unfurnished,"Lagos State, Magodo",Magodo,Lagos State,Enterprise,480000000.0
"Furnished 5bdrm Duplex in Cheive View Estate, Chevron for sale",500,5,5,Furnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,530000000.0
4bdrm Apartment in Highbrow Ikoyi Axis for sale,450,4,4,Unfurnished,"Lagos State, Ikoyi",Ikoyi,Lagos State,Enterprise,780000000.0
3bdrm Apartment in Surulere Lagos for sale,450,3,3,Unfurnished,"Lagos State, Surulere",Surulere,Lagos State,Enterprise,120000000.0
4bdrm Duplex in Ologolo Lekki Lagos for sale,280,4,5,Unfurnished,"Lekki, Ologolo",Ologolo,Lagos State,Enterprise,210000000.0
"5bdrm Duplex in Harris Drive, VGC / Ajah for sale",100,5,5,Unfurnished,"Ajah, VGC / Ajah",VGC / Ajah,Lagos State,Enterprise,450000000.0
3bdrm Duplex in Ajah Lekki Lagos for sale,450,3,3,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,90000000.0
"4bdrm Duplex in Pinnock Beach, Lekki Phase 1 for sale",100,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,850000000.0
3bdrm Apartment in Lekki Phase 1 for sale,100,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,450000000.0
Furnished 4bdrm Duplex in Chevron Estate for sale,300,4,6,Furnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,280000000.0
12bdrm Block of Flats in Benin City for sale,900,12,8,Unfurnished,"Edo State, Benin City",Benin City,Edo State,Diamond,42000000.0
5bdrm Duplex in Omole for sale,450,5,6,Semi-Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Enterprise,750000000.0
5bdrm Duplex in Mabushi for sale,500,5,6,Semi-Furnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,650000000.0
Furnished 5bdrm Duplex in Agodi Gra for sale,500,5,5,Furnished,"Ibadan, Agodi",Agodi,Oyo State,Enterprise,550000000.0
"3bdrm Bungalow in Ateere, Kasunmu Road, Akala Express for sale",500,3,3,Semi-Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,90000000.0
"Furnished 4bdrm Duplex in Estate., Katampe for sale",2000,4,4,Furnished,"Abuja (FCT), Katampe",Katampe,Abuja (FCT),Enterprise,650000000.0
Furnished 3bdrm Apartment in Ikoyi for sale,41,3,3,Furnished,"Lagos State, Ikoyi",Ikoyi,Lagos State,Diamond,410000000.0
"4bdrm Duplex in Sangotedo, Lekki for sale",300,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,300000000.0
Furnished 6bdrm Duplex in Asokoro for sale,1000,6,6,Furnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,1000000000.0
Furnished 4bdrm Duplex in Ibadan for sale,40,4,4,Furnished,"Oyo State, Ibadan",Ibadan,Oyo State,Diamond,210000000.0
3bdrm Apartment in Ikoyi for sale,150,3,3,Semi-Furnished,"Ikoyi, Old Ikoyi",Old Ikoyi,Lagos State,Enterprise,700000000.0
"Furnished 6bdrm Duplex in Adetokunbo, Ikate for sale",350,6,7,Furnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,500000000.0
Furnished 5bdrm Duplex in Jahi for sale,800,5,6,Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,580000000.0
Furnished 4bdrm Duplex in Guzape for sale,600,4,5,Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,670000000.0
5bdrm Duplex in Guzape District for sale,450,5,5,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,300000000.0
5bdrm Duplex in Magodo Shangisha for sale,500,5,5,Unfurnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Enterprise,700000000.0
4bdrm Maisonette in Gra Ikeja for sale,600,4,4,Semi-Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Enterprise,800000000.0
"6bdrm Duplex in Ibara, Abeokuta South for sale",739,6,6,Unfurnished,"Ogun State, Abeokuta South",Abeokuta South,Ogun State,Diamond,84600000.0
"5bdrm Duplex in Ikeja Lagos, Adeniyi Jones for sale",600,5,5,Semi-Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,450000000.0
Furnished 5bdrm Duplex in Magodo Phase 2 Gra for sale,350,5,5,Furnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Diamond,500000000.0
2bdrm Block of Flats in Mende-Maryland for sale,500,2,2,Semi-Furnished,"Maryland, Mende",Mende,Lagos State,Enterprise,300000000.0
Furnished 5bdrm Duplex in Anthony for sale,500,5,4,Furnished,"Maryland, Anthony Village",Anthony Village,Lagos State,Enterprise,540000000.0
Furnished 5bdrm Duplex in Omole Phase1 for sale,800,5,5,Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Enterprise,850000000.0
"5bdrm House in Maberi Idi Ishin, Akala Express for sale",500,5,5,Unfurnished,"Ibadan, Akala Express",Akala Express,Oyo State,Diamond,65000000.0
Furnished 3bdrm Duplex in Aguda-Surulere for sale,500,3,3,Furnished,"Surulere, Aguda / Surulere",Aguda / Surulere,Lagos State,Enterprise,200000000.0
"3bdrm Block of Flats in Owode Housing, Apata for sale",525,3,2,Unfurnished,"Ibadan, Apata",Apata,Oyo State,Diamond,40000000.0
"4bdrm Bungalow in Gbadewole, Akobo for sale",463,4,4,Unfurnished,"Ibadan, Akobo",Akobo,Oyo State,Diamond,25000000.0
"4bdrm Duplex in Admiral Estate Close, Akala Express for sale",639,4,5,Unfurnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,270000000.0
"4bdrm Duplex in Dss Quarters, Jericho for sale",450,4,5,Semi-Furnished,"Ibadan, Jericho",Jericho,Oyo State,Enterprise,200000000.0
"5bdrm Duplex in A Well Secured, Chevron for sale",400,5,6,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,450000000.0
3bdrm Block of Flats in Abijo for sale,200,3,3,Semi-Furnished,"Ibeju, Abijo",Abijo,Lagos State,Diamond,50000000.0
"4bdrm Duplex in A Well Secured, Ado / Ajah for sale",400,4,5,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Diamond,200000000.0
"5bdrm Duplex in Ikota, Ajah for sale",500,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Diamond,390000000.0
"5bdrm Duplex in Royal Garden Estate, Ajah for sale",400,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Diamond,680000000.0
6bdrm Duplex in Life Camp for sale,450,6,6,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Enterprise,370000000.0
Furnished 7bdrm Duplex in Zone B for sale,500,7,7,Furnished,"Apo District, Zone B",Zone B,Abuja (FCT),Diamond,850000000.0
5bdrm Duplex in Apo Resettlement for sale,400,5,6,Unfurnished,"Apo District, Apo Resettlement",Apo Resettlement,Abuja (FCT),Diamond,470000000.0
3bdrm Apartment in Ikate Lekki for sale,108,3,3,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,200000000.0
4bdrm Duplex in Jahi for sale,250,4,4,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,450000000.0
"4bdrm Duplex in Sars Road, Port-Harcourt for sale",500,4,5,Semi-Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Diamond,310000000.0
"Furnished 7bdrm House in Jiboye Apata Area, Oyo for sale",550,7,7,Furnished,"Oyo State, Oyo",Oyo,Oyo State,Diamond,35000000.0
"5bdrm Duplex in Lekki Toll Gate, Chevron for sale",350,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,420000000.0
3bdrm Apartment in Lekki for sale,300,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,370000000.0
"Furnished 15bdrm Block of Flats in Ayobo, Ipaja for sale",648,15,15,Furnished,"Lagos State, Ipaja",Ipaja,Lagos State,Diamond,130000000.0
4bdrm Duplex in Wuye for sale,150,4,5,Semi-Furnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Diamond,500000000.0
4bdrm Duplex in Gaduwa for sale,400,4,6,Semi-Furnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Diamond,250000000.0
6bdrm Bungalow in New London Estate for sale,620,6,6,Unfurnished,"Ipaja, Baruwa",Baruwa,Lagos State,Diamond,65000000.0
5bdrm Duplex in Zone 7 / Wuse for sale,300,5,6,Semi-Furnished,"Wuse, Zone 7 / Wuse",Zone 7 / Wuse,Abuja (FCT),Diamond,750000000.0
4bdrm Duplex in Guzape for sale,270,4,4,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,350000000.0
4bdrm Duplex in Jahi for sale,250,4,5,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,250000000.0
4bdrm Duplex in Mabushi for sale,100,4,5,Unfurnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,250000000.0
Furnished 4bdrm Block of Flats in Ajao Estate for sale,380,4,4,Furnished,"Isolo, Ajao Estate",Ajao Estate,Lagos State,Diamond,250000000.0
Furnished 4bdrm Bungalow in Enugu for sale,1000,4,4,Furnished,"Enugu State, Enugu",Enugu,Enugu State,Diamond,140000000.0
Furnished 3bdrm Duplex in Igando for sale,350,3,3,Furnished,"Ikotun/Igando, Igando / Ikotun/Igando",Igando / Ikotun/Igando,Lagos State,Diamond,90000000.0
"10bdrm Bungalow in Ikola, Abule Egba for sale",600,10,3,Unfurnished,"Lagos State, Abule Egba",Abule Egba,Lagos State,Diamond,58000000.0
4bdrm Apartment in Lifecamp for sale,500,4,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,300000000.0
5bdrm Duplex in Osapa London for sale,298,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lagos State,Diamond,980000000.0
5bdrm Duplex in Chevron Toll Gate for sale,278,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,456000000.0
3bdrm Apartment in Mabushi for sale,120,3,3,Unfurnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,140000000.0
"2bdrm Apartment in Orchid, Chevron for sale",250,2,2,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,120000000.0
"6bdrm Block of Flats in Elewuro Estate, Akobo for sale",1000,6,7,Unfurnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,85000000.0
"4bdrm Duplex in Ajah, Off Lekki-Epe Expressway for sale",300,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Lagos State,Enterprise,105000000.0
"3bdrm Duplex in Ajah, Off Lekki-Epe Expressway for sale",300,3,3,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Lagos State,Enterprise,100000000.0
5bdrm Duplex in Ikota for sale,400,5,5,Semi-Furnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,460000000.0
5bdrm Duplex in VGC / Ajah for sale,350,5,5,Unfurnished,"Ajah, VGC / Ajah",VGC / Ajah,Lagos State,Enterprise,320000000.0
3bdrm Apartment in Ikate for sale,390,3,3,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,280000000.0
4bdrm Duplex in Sangotedo for sale,250,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Enterprise,175000000.0
5bdrm Duplex in Ado / Ajah for sale,300,5,5,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Enterprise,280000000.0
4bdrm Duplex in Osapa london for sale,350,4,4,Unfurnished,"Lekki, Osapa london",Osapa london,Lagos State,Enterprise,250000000.0
"4bdrm Bungalow in Carlton Gate Estate, Akobo for sale",500,4,5,Unfurnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,220000000.0
4bdrm Duplex in Ikota for sale,250,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,170000000.0
"4bdrm Duplex in Orchid, Chevron for sale",300,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,120000000.0
4bdrm House in Katampe Extension for sale,300,4,5,Unfurnished,"Katampe, Katampe Extension",Katampe Extension,Abuja (FCT),Enterprise,650000000.0
5bdrm Duplex in Guzape District for sale,500,5,5,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,550000000.0
4bdrm Duplex in Guzape District for sale,200,4,5,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,560000000.0
4bdrm Duplex in Festac for sale,600,4,4,Unfurnished,"Amuwo-Odofin, Festac",Festac,Lagos State,Enterprise,250000000.0
"5bdrm Duplex in Chevron Alternative, Lekki Phase 2 for sale",248,5,5,Semi-Furnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lagos State,Enterprise,400000000.0
5bdrm Duplex in Chevron for sale,350,5,6,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,500000000.0
